state_fips,state_abbr,zcta,cd
01,AL,35574,4
01,AL,35574,7
01,AL,35575,4
01,AL,35576,4
01,AL,35576,7
01,AL,35577,4
01,AL,35578,4
01,AL,35579,4
01,AL,35580,4
01,AL,35581,4
01,AL,35582,4
01,AL,35584,4
01,AL,35585,4
01,AL,35586,4
01,AL,35587,4
01,AL,35592,4
01,AL,35593,4
01,AL,35594,4
01,AL,35601,5
01,AL,35603,5
01,AL,35610,5
01,AL,35611,5
01,AL,35613,5
01,AL,35614,5
01,AL,35615,5
01,AL,35616,4
01,AL,35618,5
01,AL,35619,4
01,AL,35619,5
01,AL,35620,5
01,AL,35621,4
01,AL,35621,5
01,AL,35622,4
01,AL,35622,5
01,AL,35630,4
01,AL,35632,4
01,AL,35633,4
01,AL,35634,4
01,AL,35640,5
01,AL,35643,5
01,AL,35645,4
01,AL,35645,5
01,AL,35646,4
01,AL,35647,5
01,AL,35648,4
01,AL,35648,5
01,AL,35649,5
01,AL,35650,5
01,AL,35651,5
01,AL,35652,4
01,AL,35652,5
01,AL,35653,4
01,AL,35654,4
01,AL,35654,5
01,AL,35660,4
01,AL,35661,4
01,AL,35670,5
01,AL,35671,5
01,AL,35672,4
01,AL,35672,5
01,AL,35673,5
01,AL,35674,4
01,AL,35677,4
01,AL,35739,5
01,AL,35740,5
01,AL,35741,5
01,AL,35744,5
01,AL,35745,5
01,AL,35746,5
01,AL,35747,4
01,AL,35748,5
01,AL,35749,5
01,AL,35750,5
01,AL,35751,5
01,AL,35752,5
01,AL,35754,4
01,AL,35754,5
01,AL,35755,4
01,AL,35755,5
01,AL,35756,5
01,AL,35757,5
01,AL,35758,5
01,AL,35759,5
01,AL,35760,4
01,AL,35760,5
01,AL,35761,5
01,AL,35763,5
01,AL,35764,5
01,AL,35765,4
01,AL,35765,5
01,AL,35766,5
01,AL,35768,5
01,AL,35769,4
01,AL,35769,5
01,AL,35771,4
01,AL,35771,5
01,AL,35772,5
01,AL,35773,5
01,AL,35774,5
01,AL,35775,5
01,AL,35776,4
01,AL,35776,5
01,AL,35801,5
01,AL,35802,5
01,AL,35803,5
01,AL,35805,5
01,AL,35806,5
01,AL,35808,5
01,AL,35810,5
01,AL,35811,5
01,AL,35816,5
01,AL,35824,5
01,AL,35896,5
01,AL,35901,3
01,AL,35903,3
01,AL,35904,3
01,AL,35905,3
01,AL,35906,3
01,AL,35907,3
01,AL,35950,4
01,AL,35951,4
01,AL,35952,3
01,AL,35952,4
01,AL,35953,3
01,AL,35954,3
01,AL,35954,4
01,AL,35956,3
01,AL,35956,4
01,AL,35957,4
01,AL,35958,5
01,AL,35959,3
01,AL,35959,4
01,AL,35960,3
01,AL,35961,3
01,AL,35961,4
01,AL,35962,4
01,AL,35963,4
01,AL,35966,4
01,AL,35966,5
01,AL,35967,3
01,AL,35967,4
01,AL,35968,4
01,AL,35971,4
01,AL,35971,5
01,AL,35972,3
01,AL,35973,3
01,AL,35974,4
01,AL,35975,4
01,AL,35976,4
01,AL,35978,4
01,AL,35978,5
01,AL,35979,4
01,AL,35979,5
01,AL,35980,4
01,AL,35981,4
01,AL,35983,3
01,AL,35983,4
01,AL,35984,3
01,AL,35984,4
01,AL,35986,4
01,AL,35987,3
01,AL,35988,4
01,AL,35989,4
01,AL,35990,3
01,AL,36003,6
01,AL,36005,2
01,AL,36006,6
01,AL,36008,6
01,AL,36009,1
01,AL,36009,2
01,AL,36010,1
01,AL,36010,2
01,AL,36013,2
01,AL,36016,1
01,AL,36016,2
01,AL,36017,2
01,AL,36020,6
01,AL,36022,6
01,AL,36024,6
01,AL,36025,6
01,AL,36026,6
01,AL,36027,1
01,AL,36027,2
01,AL,36028,1
01,AL,36028,2
01,AL,36029,2
01,AL,36030,2
01,AL,36031,2
01,AL,36032,2
01,AL,36032,7
01,AL,36033,2
01,AL,36034,1
01,AL,36034,2
01,AL,36035,2
01,AL,36036,2
01,AL,36037,2
01,AL,36038,1
01,AL,36039,2
01,AL,36040,7
01,AL,36041,2
01,AL,36042,2
01,AL,36043,2
01,AL,36043,7
01,AL,36046,2
01,AL,36047,2
01,AL,36047,7
01,AL,36048,2
01,AL,36049,2
01,AL,36051,6
01,AL,36052,2
01,AL,36053,2
01,AL,36054,2
01,AL,36054,6
01,AL,36057,2
01,AL,36064,2
01,AL,36066,6
01,AL,36067,6
01,AL,36069,2
01,AL,36071,2
01,AL,36075,2
01,AL,36078,2
01,AL,36078,3
01,AL,36078,6
01,AL,36079,1
01,AL,36079,2
01,AL,36080,6
01,AL,36081,2
01,AL,36082,2
01,AL,36083,2
01,AL,36088,2
01,AL,36089,2
01,AL,36091,6
01,AL,36092,6
01,AL,36093,6
01,AL,36101,2
01,AL,36104,2
01,AL,36105,2
01,AL,36106,2
01,AL,36107,2
01,AL,36108,2
01,AL,36109,2
01,AL,36110,2
01,AL,36111,2
01,AL,36112,2
01,AL,36113,2
01,AL,36114,2
01,AL,36115,2
01,AL,36116,2
01,AL,36117,2
01,AL,36130,2
01,AL,36201,3
01,AL,36203,3
01,AL,36205,3
01,AL,36206,3
01,AL,36207,3
01,AL,36250,3
01,AL,36251,3
01,AL,36255,3
01,AL,36256,3
01,AL,36258,3
01,AL,36260,3
01,AL,36262,3
01,AL,36263,3
01,AL,36264,3
01,AL,36265,3
01,AL,36266,3
01,AL,36267,3
01,AL,36268,3
01,AL,36269,3
01,AL,36271,3
01,AL,36272,3
01,AL,36273,3
01,AL,36274,3
01,AL,36276,3
01,AL,36277,3
01,AL,36278,3
01,AL,36279,3
01,AL,36280,3
01,AL,36301,1
01,AL,36303,1
01,AL,36305,1
01,AL,36310,1
01,AL,36311,1
01,AL,36311,2
01,AL,36312,1
01,AL,36313,1
01,AL,36314,1
01,AL,36316,1
01,AL,36317,1
01,AL,36317,2
01,AL,36318,1
01,AL,36319,1
01,AL,36320,1
01,AL,36321,1
01,AL,36322,1
01,AL,36323,1
01,AL,36330,1
01,AL,36340,1
01,AL,36343,1
01,AL,36344,1
01,AL,36345,1
01,AL,36346,1
01,AL,36350,1
01,AL,36351,1
01,AL,36352,1
01,AL,36353,1
01,AL,36360,1
01,AL,36362,1
01,AL,36370,1
01,AL,36371,1
01,AL,36373,1
01,AL,36374,1
01,AL,36374,2
01,AL,36375,1
01,AL,36376,1
01,AL,36401,1
01,AL,36401,2
01,AL,36420,1
01,AL,36421,1
01,AL,36421,2
01,AL,36425,2
01,AL,36426,1
01,AL,36426,2
01,AL,36432,1
01,AL,36432,2
01,AL,36435,7
01,AL,36436,2
01,AL,36436,7
01,AL,36439,2
01,AL,36441,1
01,AL,36442,1
01,AL,36444,2
01,AL,36445,2
01,AL,36446,2
01,AL,36446,7
01,AL,36451,2
01,AL,36451,7
01,AL,36453,1
01,AL,36454,2
01,AL,36455,1
01,AL,36456,1
01,AL,36456,2
01,AL,36460,2
01,AL,36467,1
01,AL,36470,2
01,AL,36471,2
01,AL,36473,2
01,AL,36474,1
01,AL,36474,2
01,AL,36475,2
01,AL,36476,1
01,AL,36477,1
01,AL,36480,2
01,AL,36481,2
01,AL,36482,2
01,AL,36482,7
01,AL,36483,1
01,AL,36502,1
01,AL,36502,2
01,AL,36503,1
01,AL,36505,1
01,AL,36505,2
01,AL,36507,1
01,AL,36509,1
01,AL,36511,1
01,AL,36512,1
01,AL,36512,2
01,AL,36513,1
01,AL,36513,2
01,AL,36518,2
01,AL,36521,1
01,AL,36521,2
01,AL,36522,1
01,AL,36522,2
01,AL,36523,1
01,AL,36524,7
01,AL,36525,1
01,AL,36525,2
01,AL,36526,1
01,AL,36527,1
01,AL,36528,1
01,AL,36529,2
01,AL,36530,1
01,AL,36532,1
01,AL,36535,1
01,AL,36538,2
01,AL,36539,2
01,AL,36540,2
01,AL,36540,7
01,AL,36541,1
01,AL,36542,1
01,AL,36543,1
01,AL,36544,1
01,AL,36545,2
01,AL,36545,7
01,AL,36547,1
01,AL,36548,2
01,AL,36549,1
01,AL,36550,1
01,AL,36551,1
01,AL,36553,2
01,AL,36555,1
01,AL,36556,2
01,AL,36558,2
01,AL,36558,7
01,AL,36559,1
01,AL,36560,1
01,AL,36560,2
01,AL,36561,1
01,AL,36562,1
01,AL,36564,1
01,AL,36567,1
01,AL,36568,1
01,AL,36569,2
01,AL,36571,1
01,AL,36571,2
01,AL,36572,1
01,AL,36574,1
01,AL,36575,1
01,AL,36575,2
01,AL,36576,1
01,AL,36578,1
01,AL,36579,1
01,AL,36580,1
01,AL,36581,2
01,AL,36582,1
01,AL,36582,2
01,AL,36583,2
01,AL,36584,2
01,AL,36585,2
01,AL,36587,1
01,AL,36587,2
01,AL,36602,1
01,AL,36602,2
01,AL,36603,1
01,AL,36603,2
01,AL,36604,2
01,AL,36605,1
01,AL,36605,2
01,AL,36606,2
01,AL,36607,2
01,AL,36608,1
01,AL,36608,2
01,AL,36609,2
01,AL,36610,1
01,AL,36610,2
01,AL,36611,1
01,AL,36611,2
01,AL,36612,2
01,AL,36613,1
01,AL,36613,2
01,AL,36615,1
01,AL,36615,2
01,AL,36617,2
01,AL,36618,2
01,AL,36619,1
01,AL,36619,2
01,AL,36652,2
01,AL,36663,2
01,AL,36688,2
01,AL,36693,1
01,AL,36693,2
01,AL,36695,1
01,AL,36695,2
01,AL,36701,7
01,AL,36703,6
01,AL,36703,7
01,AL,36720,7
01,AL,36722,7
01,AL,36723,7
01,AL,36726,2
01,AL,36726,7
01,AL,36727,7
01,AL,36728,7
01,AL,36732,7
01,AL,36736,7
01,AL,36738,7
01,AL,36740,7
01,AL,36741,7
01,AL,36742,7
01,AL,36744,7
01,AL,36748,7
01,AL,36749,6
01,AL,36749,7
01,AL,36750,6
01,AL,36751,2
01,AL,36751,7
01,AL,36752,7
01,AL,36753,7
01,AL,36754,7
01,AL,36756,7
01,AL,36758,6
01,AL,36758,7
01,AL,36759,7
01,AL,36761,7
01,AL,36763,7
01,AL,36764,7
01,AL,36765,7
01,AL,36766,7
01,AL,36767,7
01,AL,36768,2
01,AL,36768,7
01,AL,36769,7
01,AL,36773,7
01,AL,36775,7
01,AL,36776,7
01,AL,36782,7
01,AL,36783,7
01,AL,36784,2
01,AL,36784,7
01,AL,36785,7
01,AL,36786,7
01,AL,36790,6
01,AL,36792,6
01,AL,36793,6
01,AL,36793,7
01,AL,36801,3
01,AL,36804,2
01,AL,36804,3
01,AL,36830,2
01,AL,36830,3
01,AL,36832,2
01,AL,36832,3
01,AL,36849,3
01,AL,36850,3
01,AL,36851,2
01,AL,36852,3
01,AL,36853,3
01,AL,36854,3
01,AL,36855,3
01,AL,36856,2
01,AL,36858,2
01,AL,36860,2
01,AL,36861,3
01,AL,36862,3
01,AL,36863,3
01,AL,36865,3
01,AL,36866,2
01,AL,36866,3
01,AL,36867,2
01,AL,36867,3
01,AL,36869,2
01,AL,36870,2
01,AL,36870,3
01,AL,36871,2
01,AL,36874,2
01,AL,36874,3
01,AL,36875,2
01,AL,36877,2
01,AL,36877,3
01,AL,36879,3
01,AL,36901,7
01,AL,36904,7
01,AL,36907,7
01,AL,36908,7
01,AL,36910,7
01,AL,36912,7
01,AL,36913,7
01,AL,36915,7
01,AL,36916,7
01,AL,36919,2
01,AL,36919,7
01,AL,36921,7
01,AL,36922,7
01,AL,36925,7
01,AL,38852,4
02,AK,99501,0
02,AK,99502,0
02,AK,99503,0
02,AK,99504,0
02,AK,99505,0
02,AK,99506,0
02,AK,99507,0
02,AK,99508,0
02,AK,99513,0
02,AK,99515,0
02,AK,99516,0
02,AK,99517,0
02,AK,99518,0
02,AK,99519,0
02,AK,99530,0
02,AK,99540,0
02,AK,99546,0
02,AK,99547,0
02,AK,99548,0
02,AK,99549,0
02,AK,99550,0
02,AK,99551,0
02,AK,99552,0
02,AK,99553,0
02,AK,99554,0
02,AK,99555,0
02,AK,99556,0
02,AK,99557,0
02,AK,99558,0
02,AK,99559,0
02,AK,99561,0
02,AK,99563,0
02,AK,99564,0
02,AK,99565,0
02,AK,99566,0
02,AK,99567,0
02,AK,99568,0
02,AK,99569,0
02,AK,99571,0
02,AK,99572,0
02,AK,99573,0
02,AK,99574,0
02,AK,99575,0
02,AK,99576,0
02,AK,99577,0
02,AK,99578,0
02,AK,99579,0
02,AK,99580,0
02,AK,99581,0
02,AK,99583,0
02,AK,99585,0
02,AK,99586,0
02,AK,99587,0
02,AK,99588,0
02,AK,99589,0
02,AK,99590,0
02,AK,99591,0
02,AK,99602,0
02,AK,99603,0
02,AK,99604,0
02,AK,99605,0
02,AK,99606,0
02,AK,99607,0
02,AK,99608,0
02,AK,99609,0
02,AK,99610,0
02,AK,99611,0
02,AK,99612,0
02,AK,99613,0
02,AK,99614,0
02,AK,99615,0
02,AK,99620,0
02,AK,99621,0
02,AK,99622,0
02,AK,99623,0
02,AK,99624,0
02,AK,99625,0
02,AK,99626,0
02,AK,99627,0
02,AK,99628,0
02,AK,99630,0
02,AK,99631,0
02,AK,99632,0
02,AK,99633,0
02,AK,99634,0
02,AK,99635,0
02,AK,99636,0
02,AK,99637,0
02,AK,99638,0
02,AK,99639,0
02,AK,99640,0
02,AK,99641,0
02,AK,99643,0
02,AK,99644,0
02,AK,99645,0
02,AK,99647,0
02,AK,99648,0
02,AK,99649,0
02,AK,99650,0
02,AK,99651,0
02,AK,99652,0
02,AK,99653,0
02,AK,99654,0
02,AK,99655,0
02,AK,99656,0
02,AK,99657,0
02,AK,99658,0
02,AK,99659,0
02,AK,99660,0
02,AK,99661,0
02,AK,99662,0
02,AK,99663,0
02,AK,99664,0
02,AK,99665,0
02,AK,99666,0
02,AK,99667,0
02,AK,99668,0
02,AK,99669,0
02,AK,99670,0
02,AK,99671,0
02,AK,99672,0
02,AK,99674,0
02,AK,99675,0
02,AK,99676,0
02,AK,99677,0
02,AK,99678,0
02,AK,99679,0
02,AK,99680,0
02,AK,99681,0
02,AK,99682,0
02,AK,99683,0
02,AK,99684,0
02,AK,99685,0
02,AK,99686,0
02,AK,99688,0
02,AK,99689,0
02,AK,99690,0
02,AK,99691,0
02,AK,99692,0
02,AK,99693,0
02,AK,99694,0
02,AK,99695,0
02,AK,99701,0
02,AK,99702,0
02,AK,99703,0
02,AK,99704,0
02,AK,99705,0
02,AK,99706,0
02,AK,99707,0
02,AK,99709,0
02,AK,99712,0
02,AK,99714,0
02,AK,99720,0
02,AK,99721,0
02,AK,99722,0
02,AK,99723,0
02,AK,99724,0
02,AK,99725,0
02,AK,99726,0
02,AK,99727,0
02,AK,99729,0
02,AK,99730,0
02,AK,99732,0
02,AK,99733,0
02,AK,99734,0
02,AK,99736,0
02,AK,99737,0
02,AK,99738,0
02,AK,99739,0
02,AK,99740,0
02,AK,99741,0
02,AK,99742,0
02,AK,99743,0
02,AK,99744,0
02,AK,99745,0
02,AK,99746,0
02,AK,99747,0
02,AK,99748,0
02,AK,99749,0
02,AK,99750,0
02,AK,99751,0
02,AK,99752,0
02,AK,99753,0
02,AK,99754,0
02,AK,99755,0
02,AK,99756,0
02,AK,99757,0
02,AK,99758,0
02,AK,99759,0
02,AK,99760,0
02,AK,99761,0
02,AK,99762,0
02,AK,99763,0
02,AK,99764,0
02,AK,99765,0
02,AK,99766,0
02,AK,99767,0
02,AK,99768,0
02,AK,99769,0
02,AK,99770,0
02,AK,99771,0
02,AK,99772,0
02,AK,99773,0
02,AK,99774,0
02,AK,99775,0
02,AK,99776,0
02,AK,99777,0
02,AK,99778,0
02,AK,99780,0
02,AK,99781,0
02,AK,99782,0
02,AK,99783,0
02,AK,99784,0
02,AK,99785,0
02,AK,99786,0
02,AK,99788,0
02,AK,99789,0
02,AK,99790,0
02,AK,99791,0
02,AK,99801,0
02,AK,99820,0
02,AK,99824,0
02,AK,99825,0
02,AK,99826,0
02,AK,99827,0
02,AK,99829,0
02,AK,99830,0
02,AK,99832,0
02,AK,99833,0
02,AK,99835,0
02,AK,99836,0
02,AK,99840,0
02,AK,99841,0
02,AK,99850,0
02,AK,99901,0
02,AK,99903,0
02,AK,99918,0
02,AK,99919,0
02,AK,99921,0
02,AK,99922,0
02,AK,99923,0
02,AK,99925,0
02,AK,99926,0
02,AK,99927,0
02,AK,99929,0
04,AZ,84531,2
04,AZ,84536,2
04,AZ,85003,3
04,AZ,85004,3
04,AZ,85006,3
04,AZ,85007,3
04,AZ,85008,1
04,AZ,85008,3
04,AZ,85008,4
04,AZ,85009,3
04,AZ,85012,1
04,AZ,85012,3
04,AZ,85013,1
04,AZ,85013,3
04,AZ,85014,1
04,AZ,85014,3
04,AZ,85015,1
04,AZ,85015,3
04,AZ,85015,8
04,AZ,85016,1
04,AZ,85016,3
04,AZ,85017,3
04,AZ,85017,8
04,AZ,85018,1
04,AZ,85018,3
04,AZ,85019,3
04,AZ,85019,8
04,AZ,85020,1
04,AZ,85021,1
04,AZ,85021,3
04,AZ,85021,8
04,AZ,85022,1
04,AZ,85023,1
04,AZ,85023,8
04,AZ,85024,1
04,AZ,85024,8
04,AZ,85026,3
04,AZ,85026,4
04,AZ,85027,1
04,AZ,85027,8
04,AZ,85028,1
04,AZ,85029,1
04,AZ,85029,8
04,AZ,85031,3
04,AZ,85032,1
04,AZ,85033,3
04,AZ,85033,9
04,AZ,85034,3
04,AZ,85034,4
04,AZ,85035,3
04,AZ,85037,3
04,AZ,85037,7
04,AZ,85037,9
04,AZ,85040,3
04,AZ,85041,3
04,AZ,85042,3
04,AZ,85042,4
04,AZ,85043,3
04,AZ,85043,7
04,AZ,85044,3
04,AZ,85044,4
04,AZ,85045,4
04,AZ,85048,4
04,AZ,85050,1
04,AZ,85051,3
04,AZ,85051,8
04,AZ,85053,8
04,AZ,85054,1
04,AZ,85083,8
04,AZ,85085,1
04,AZ,85085,8
04,AZ,85086,1
04,AZ,85086,8
04,AZ,85087,1
04,AZ,85087,8
04,AZ,85118,2
04,AZ,85118,5
04,AZ,85119,2
04,AZ,85119,5
04,AZ,85120,5
04,AZ,85121,2
04,AZ,85122,2
04,AZ,85122,6
04,AZ,85122,7
04,AZ,85123,6
04,AZ,85123,7
04,AZ,85128,2
04,AZ,85128,6
04,AZ,85131,2
04,AZ,85131,6
04,AZ,85131,7
04,AZ,85132,2
04,AZ,85132,5
04,AZ,85132,6
04,AZ,85135,2
04,AZ,85137,2
04,AZ,85137,6
04,AZ,85138,2
04,AZ,85138,6
04,AZ,85138,7
04,AZ,85139,2
04,AZ,85139,7
04,AZ,85139,9
04,AZ,85140,2
04,AZ,85140,5
04,AZ,85141,2
04,AZ,85141,6
04,AZ,85141,7
04,AZ,85142,2
04,AZ,85142,5
04,AZ,85143,2
04,AZ,85143,5
04,AZ,85145,6
04,AZ,85145,7
04,AZ,85147,2
04,AZ,85172,2
04,AZ,85172,6
04,AZ,85172,7
04,AZ,85173,2
04,AZ,85191,2
04,AZ,85191,6
04,AZ,85192,2
04,AZ,85192,6
04,AZ,85193,2
04,AZ,85193,6
04,AZ,85193,7
04,AZ,85194,2
04,AZ,85194,6
04,AZ,85201,1
04,AZ,85201,4
04,AZ,85202,4
04,AZ,85203,1
04,AZ,85203,4
04,AZ,85204,4
04,AZ,85205,4
04,AZ,85206,4
04,AZ,85206,5
04,AZ,85207,1
04,AZ,85207,4
04,AZ,85207,5
04,AZ,85208,4
04,AZ,85208,5
04,AZ,85209,4
04,AZ,85209,5
04,AZ,85210,4
04,AZ,85212,5
04,AZ,85213,1
04,AZ,85213,4
04,AZ,85215,1
04,AZ,85215,4
04,AZ,85215,5
04,AZ,85215,8
04,AZ,85224,4
04,AZ,85224,5
04,AZ,85225,4
04,AZ,85225,5
04,AZ,85226,2
04,AZ,85226,4
04,AZ,85233,4
04,AZ,85233,5
04,AZ,85234,4
04,AZ,85234,5
04,AZ,85236,5
04,AZ,85248,2
04,AZ,85248,5
04,AZ,85249,5
04,AZ,85250,1
04,AZ,85250,4
04,AZ,85251,1
04,AZ,85251,4
04,AZ,85253,1
04,AZ,85254,1
04,AZ,85255,1
04,AZ,85256,1
04,AZ,85256,4
04,AZ,85257,1
04,AZ,85257,4
04,AZ,85258,1
04,AZ,85258,4
04,AZ,85259,1
04,AZ,85260,1
04,AZ,85262,1
04,AZ,85262,8
04,AZ,85263,1
04,AZ,85263,8
04,AZ,85264,1
04,AZ,85264,2
04,AZ,85264,4
04,AZ,85264,8
04,AZ,85266,1
04,AZ,85268,1
04,AZ,85281,1
04,AZ,85281,4
04,AZ,85282,3
04,AZ,85282,4
04,AZ,85283,3
04,AZ,85283,4
04,AZ,85284,4
04,AZ,85286,4
04,AZ,85286,5
04,AZ,85295,5
04,AZ,85296,5
04,AZ,85297,5
04,AZ,85298,5
04,AZ,85301,3
04,AZ,85301,8
04,AZ,85301,9
04,AZ,85302,8
04,AZ,85303,8
04,AZ,85303,9
04,AZ,85304,8
04,AZ,85305,3
04,AZ,85305,8
04,AZ,85305,9
04,AZ,85306,8
04,AZ,85307,3
04,AZ,85307,8
04,AZ,85307,9
04,AZ,85308,8
04,AZ,85309,9
04,AZ,85310,8
04,AZ,85320,9
04,AZ,85321,7
04,AZ,85322,7
04,AZ,85322,9
04,AZ,85323,7
04,AZ,85323,9
04,AZ,85324,2
04,AZ,85325,9
04,AZ,85326,7
04,AZ,85326,9
04,AZ,85328,9
04,AZ,85329,7
04,AZ,85331,1
04,AZ,85331,8
04,AZ,85332,2
04,AZ,85333,7
04,AZ,85333,9
04,AZ,85334,9
04,AZ,85335,9
04,AZ,85336,7
04,AZ,85337,7
04,AZ,85337,9
04,AZ,85338,7
04,AZ,85338,9
04,AZ,85339,2
04,AZ,85339,3
04,AZ,85339,4
04,AZ,85340,7
04,AZ,85340,9
04,AZ,85341,7
04,AZ,85342,2
04,AZ,85342,8
04,AZ,85342,9
04,AZ,85343,9
04,AZ,85344,9
04,AZ,85345,8
04,AZ,85345,9
04,AZ,85346,9
04,AZ,85347,7
04,AZ,85347,9
04,AZ,85348,9
04,AZ,85349,7
04,AZ,85349,9
04,AZ,85350,7
04,AZ,85350,9
04,AZ,85351,8
04,AZ,85351,9
04,AZ,85352,9
04,AZ,85353,2
04,AZ,85353,3
04,AZ,85353,7
04,AZ,85354,7
04,AZ,85354,9
04,AZ,85355,9
04,AZ,85356,7
04,AZ,85356,9
04,AZ,85357,9
04,AZ,85360,9
04,AZ,85361,8
04,AZ,85361,9
04,AZ,85362,2
04,AZ,85363,8
04,AZ,85363,9
04,AZ,85364,7
04,AZ,85364,9
04,AZ,85365,7
04,AZ,85365,9
04,AZ,85367,9
